target_id,sample,model,context,context_prompt,context_bias,target_prompt,experiment_type,response
44,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 0 kg
45,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 2800 kg
45,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 3095 kg
45,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 12,106 kg"
45,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 2840 kg
45,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 2840 kg
45,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 284 kg
45,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 4,400 kg"
45,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 13,572 kg"
45,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 4,500 kg"
45,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 284,000 kg"
45,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 31,419 kg"
45,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 356,000 kg"
45,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 364,000 kg"
45,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 55,000 kg"
45,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 31,000 kg"
45,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 1,968,000 kg"
45,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 1,000,000 kg"
45,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 367,200 kg"
45,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 4,301.88 kg"
45,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 284,000 kg"
46,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 31 hours
46,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 31 hours
46,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 31 hours
46,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 31 hours
46,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 31 hours
46,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 31 hours
46,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 31 hours
46,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 31 hours
46,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 31 hours
46,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 31 hours
46,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 31 hours
46,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 31 hours
46,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 31 hours
46,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 31 hours
46,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 31 hours
46,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 31 hours
46,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 31 hours
46,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 31 hours
46,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 31 hours
46,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 31 hours
47,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 4.07 billion pounds/day
47,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 187,500,000 pounds/day"
47,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 3.5 billion pounds/day
47,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 3.5 billion pounds/day
47,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 4 billion pounds/day
47,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 187,500,000 pounds/day"
47,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 4 billion pounds/day
47,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 4 billion pounds/day
47,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 4 billion pounds/day
47,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 4 billion pounds/day
47,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 4 billion pounds/day
47,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 4 billion pounds/day
47,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 187,500,000 pounds/day"
47,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 4.8 billion pounds/day
47,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 4.8 billion pounds/day
47,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 16.5 billion pounds/day
47,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 187,500,000 pounds/day"
47,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 4 billion pounds/day
47,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 4.8 billion pounds/day
47,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 187,500,000 pounds/day"
48,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: $1,000,000"
48,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: $1 million
48,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: $1,000,000"
48,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: $1 million
48,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: $1,000,000"
48,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: $1,000,000"
48,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: $1,000,000"
48,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: $1,000,000"
48,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: $1 million
48,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: $1,000,000"
48,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: $10 million
48,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: $5 million
48,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: $10 million
48,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: $5 million
48,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: $10 million USD
48,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: $10 million USD
48,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: $5 million USD
48,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: $10 million
48,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: $5 million USD
48,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: $10 million USD
49,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 10 billion pounds
49,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: It is impossible to accurately determine the weight of New York City in pounds.
49,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: This question cannot be answered as New York City is not an object that has a physical weight.
49,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: It is impossible to determine the weight of New York City.
49,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 174 billion pounds
49,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: impossible to determine
49,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 466,000,000,000 pounds"
49,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: This is an impossible question to answer as cities do not have a weight.
49,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 0 pounds
49,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: It is not possible to determine the weight of New York City in pounds as cities do not have a measurable weight.
49,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 48.5 billion pounds
49,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 584,000,000,000 pounds"
49,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 7,500,000,000 pounds"
49,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 1.7 billion pounds
49,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 60 trillion pounds
49,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 477,000,000,000 pounds"
49,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 14,000,000,000 pounds"
49,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 368,109,600,000 pounds"
49,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 1.6 billion pounds
49,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 1.27 billion pounds
